"target","model","parametr","estimate"
"wind_speed_10m_next","LMM RIFS miesiac plus dzien_roku","(Intercept)",18.4810349154308
"wind_speed_10m_next","LMM RIFS miesiac plus dzien_roku","wind_speed_10m_z",8.84341447251821
"wind_speed_10m_next","LMM RIFS miesiac plus dzien_roku","wind_speed_100m_z",0.76246320688598
"wind_speed_10m_next","LMM RIFS miesiac plus dzien_roku","wind_gusts_10m_z",-0.93084547100158
"wind_speed_10m_next","LMM RIFS miesiac plus dzien_roku","wind_dir_sin_z",0.0543902949683737
"wind_speed_10m_next","LMM RIFS miesiac plus dzien_roku","wind_dir_cos_z",-0.0626407677268362
"wind_speed_10m_next","LMM RIFS miesiac plus dzien_roku","temperature_2m_z",-0.803966594360614
"wind_speed_10m_next","LMM RIFS miesiac plus dzien_roku","relative_humidity_2m_z",0.184808158904693
"wind_speed_10m_next","LMM RIFS miesiac plus dzien_roku","dew_point_2m_z",-0.56388017793648
"wind_speed_10m_next","LMM RIFS miesiac plus dzien_roku","apparent_temperature_z",1.33982490220515
"wind_speed_10m_next","LMM RIFS miesiac plus dzien_roku","precipitation_z",0.0641148958901622
"wind_speed_10m_next","LMM RIFS miesiac plus dzien_roku","cloud_cover_z",0.0742231137050091
"wind_speed_10m_next","LMM RIFS miesiac plus dzien_roku","pressure_msl_z",-0.0479971736391247
"wind_speed_10m_next","LMM RIFS miesiac plus dzien_roku","shortwave_radiation_z",0.206864601967275
"wind_speed_10m_next","LMM RIFS miesiac plus dzien_roku","is_day_z",-0.0804827383040601
"wind_speed_10m_next","LMM RIFS miesiac plus dzien_roku","sin_dzien_z",-0.0449099436828067
"wind_speed_10m_next","LMM RIFS miesiac plus dzien_roku","cos_dzien_z",-0.0505824282773842
"wind_speed_10m_next","LMM RIFS miesiac plus dzien_roku","sin_godzina_z",0.178204217736014
"wind_speed_10m_next","LMM RIFS miesiac plus dzien_roku","cos_godzina_z",-0.153349493663608
"wind_speed_10m_next","LMM RIFS miesiac plus dzien_roku","polrocze_cieple_z",-0.00751956839037189
