"good_hours","liczba_dni"
"0",915
"1",280
"2",311
"3",316
"4",338
"5",400
"6",424
"7",960
"8",1016
"9",807
"10",735
"11",687
"12",617
"13",562
"14",447
"15",416
"16",333
"17",437
