"target","wariant","liczba_zmiennych","CV_MSE","CV_SE","prog","zmienne"
"wind_speed_10m_next","minimum",19,3.18724520759066,0.0191249784722434,3.18724520759066,"wind_speed_10m, wind_speed_100m, wind_gusts_10m, wind_dir_sin, wind_dir_cos, temperature_2m, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_speed_10m_next","1SE",8,3.2049332563202,0.0200602332078658,3.20637018606291,"wind_speed_10m, wind_speed_100m, wind_gusts_10m, wind_dir_cos, precipitation, cloud_cover, shortwave_radiation, sin_godzina"
"wind_gusts_10m_next","minimum",17,6.01093142346304,0.0485054868408084,6.01093142346304,"wind_speed_10m, wind_speed_100m, wind_gusts_10m, wind_dir_cos, relative_humidity_2m, dew_point_2m, apparent_temperature, precipitation, cloud_cover, pressure_msl, shortwave_radiation, is_day, sin_dzien, cos_dzien, sin_godzina, cos_godzina, polrocze_cieple"
"wind_gusts_10m_next","1SE",8,6.03726247626859,0.0488508584993237,6.05943691030385,"wind_speed_10m, wind_speed_100m, wind_gusts_10m, precipitation, cloud_cover, shortwave_radiation, sin_godzina, cos_godzina"
