"wariant","indeks","CP","nsplit","xerror","xstd","limit_1se","target"
"minimum CV",36,1e-04,35,0.0455782938140802,0.000251702682115612,NA,"wind_speed_10m_next"
"regula 1SE",33,0.000124833569307864,32,0.0457868515471485,0.000252913048855069,0.0458299964961958,"wind_speed_10m_next"
"minimum CV",64,1e-04,63,0.0373535791077592,0.000231283651175088,NA,"wind_gusts_10m_next"
"regula 1SE",62,0.000111209142077054,61,0.0375818184422861,0.000232014794763267,0.0375848627589343,"wind_gusts_10m_next"
